omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
1954.4999999999993,5.7602145348000726e-21,6.573818273770155e-20,1.9152340347325628e-14
1954.6999999999994,2.126620815770927e-20,1.4339457501762176e-19,1.9014360907366866e-14
1954.8999999999994,3.983511766602333e-20,1.0124670450221862e-19,1.9128046308543434e-14
1955.0999999999992,3.802974205310927e-20,2.1006230402720167e-19,1.905388787773579e-14
1955.2999999999993,2.2585310140187527e-20,6.982128265813704e-20,1.9067836481837105e-14
1955.4999999999993,1.3268387948051715e-20,2.303939050544156e-19,1.9077713305293223e-14
1955.6999999999994,4.082226323116712e-20,7.513200616974954e-20,1.9037044610588873e-14
1955.8999999999994,2.0577002554298138e-20,2.055092673542711e-19,1.9165269381782032e-14
1956.0999999999995,1.2793490766137924e-20,9.712596819872412e-20,1.8950453300102515e-14
1956.2999999999993,2.5463914293371675e-20,1.347098726242349e-19,1.9094398184758687e-14
1956.4999999999993,2.4833963659711118e-20,2.1103432997778897e-19,1.9015415906224102e-14
1956.6999999999994,2.4990877277175917e-21,8.595873741043176e-20,1.906791448520063e-14
1956.8999999999994,2.1391086671922323e-20,1.6928884687032707e-19,1.9028760826242986e-14
1957.0999999999995,2.4926021055259182e-20,2.341158426965494e-19,1.9019196838562418e-14
1957.2999999999995,1.17643507054014e-20,1.4233855833127045e-20,1.899070982808821e-14
1957.4999999999993,2.0243000770645042e-20,4.884627434657876e-19,1.908295640373342e-14
1957.6999999999994,1.344783610202535e-20,5.55761915711374e-20,1.894442174429232e-14
1957.8999999999994,1.195505123615232e-20,5.845539401377848e-20,1.905602065402919e-14
1958.0999999999995,3.0987391687793594e-21,2.0124629655342494e-19,1.8962929826070406e-14
1958.2999999999995,7.887116215046897e-21,1.5538571664072533e-19,1.897646874983454e-14
1958.4999999999995,1.8166398821385547e-20,1.0385511699131488e-19,1.9043282772199484e-14
1958.6999999999994,7.763757567570874e-20,1.070207591869869e-19,1.8945684038755005e-14
1958.8999999999994,1.1628130844199173e-19,1.8432600299583444e-19,1.9052478034935936e-14
1959.0999999999995,1.353760019396324e-21,1.346650737219308e-19,1.889140842141097e-14
1959.2999999999995,9.341980015181678e-20,1.327565559204231e-19,1.9036408780861035e-14
1959.4999999999995,6.971464816347235e-20,2.232240140464978e-19,1.8922598693821183e-14
1959.6999999999996,1.726653679686999e-20,1.116180872444503e-19,1.9005471185922806e-14
1959.8999999999994,6.707169932583433e-20,1.0775874306830529e-19,1.897990086953874e-14
1960.0999999999995,6.998464531329841e-20,2.1329914504848903e-19,1.8932467726423065e-14
1960.2999999999995,4.669218153183237e-20,4.158921903575597e-20,1.8975839970951535e-14
1960.4999999999995,4.292893684420023e-20,1.9823946768415637e-19,1.8865179751870924e-14
1960.6999999999996,4.020942883528449e-20,2.3978151625872134e-19,1.9039011478989742e-14
1960.8999999999996,3.037015370037862e-20,8.39155457888624e-20,1.889976657773178e-14
1961.0999999999995,8.988510081395521e-21,1.4007028202135974e-19,1.897702166032243e-14
1961.2999999999995,1.2160316243630483e-20,1.2046859241628372e-19,1.89264382658521e-14
1961.4999999999995,1.551691018327089e-20,9.109289212620994e-20,1.8961860597873706e-14
1961.6999999999996,2.8825394575040255e-21,3.1273696309581475e-19,1.8892424976481227e-14
1961.8999999999996,1.4945803052405832e-21,3.309566868319432e-20,1.893475449304794e-14
1962.0999999999997,6.5763086297611855e-21,2.7716668163070263e-19,1.894112194175834e-14
1962.2999999999995,3.03660212691869e-20,9.989954604738906e-20,1.8908474655791e-14
1962.4999999999995,8.894722813134367e-20,5.069984306246082e-20,1.8931071210558718e-14
1962.6999999999996,9.306975890309791e-20,3.4017245987467347e-19,1.8824462573027243e-14
1962.8999999999996,3.444135060106201e-20,3.1196620052773786e-20,1.9003768024277236e-14
1963.0999999999997,1.388444149594982e-20,2.939275199309306e-19,1.888097544097716e-14
1963.2999999999997,1.0350821376861436e-20,2.835677004962196e-20,1.891357990352442e-14
1963.4999999999995,9.722174612346858e-21,2.2944897649822405e-19,1.8806705872833666e-14
1963.6999999999996,1.6789770871465723e-20,9.860999700506447e-20,1.8949769390574902e-14
1963.8999999999996,3.840148631183373e-20,1.783542172955257e-19,1.8827316574552875e-14
1964.0999999999997,3.1793653246143755e-20,1.3233560592884078e-19,1.8894748986657203e-14
1964.2999999999997,1.9921540830301335e-20,8.185379137652907e-20,1.8936936681979992e-14
1964.4999999999998,1.0735819273624415e-20,1.475129044711923e-19,1.8689641685580574e-14
1964.6999999999996,2.2273761332291927e-22,2.4796781579587147e-19,1.9011592758639985e-14
1964.8999999999996,2.8728084081838673e-21,3.454634073938506e-20,1.8778209132257608e-14
1965.0999999999997,2.7305275969955787e-21,2.5259731906730355e-19,1.8918090979042925e-14
1965.2999999999997,4.4374817038692494e-21,6.592724169769051e-20,1.8734343031873584e-14
1965.4999999999998,8.930865904360777e-21,3.632203851229739e-19,1.8910826727085938e-14
1965.6999999999998,2.7495957790482765e-21,2.2736605459501248e-21,1.88543257839249e-14
1965.8999999999996,9.377577507258538e-21,3.4809991557373525e-19,1.8826100731715886e-14
1966.0999999999997,2.728068009857248e-20,1.1784828319611485e-19,1.8867776315539054e-14
1966.2999999999997,2.834571881485396e-20,6.838706729118816e-20,1.877325205149261e-14
1966.4999999999998,2.6415130538544153e-21,2.1130976797022633e-19,1.885720571240643e-14
1966.6999999999998,1.2851232995426555e-20,1.0045335078036013e-19,1.8736905913043196e-14
1966.8999999999999,2.4735579486933884e-20,1.8517587982221879e-19,1.889688199683377e-14
1967.0999999999997,4.7860078269775094e-20,4.753125486020666e-20,1.871418768934572e-14
1967.2999999999997,3.2133428692496403e-20,2.639239793819999e-19,1.8954412345920415e-14
1967.4999999999998,7.16511290901804e-21,8.052848637251312e-20,1.8669990537697258e-14
1967.6999999999998,2.0068377805667877e-21,1.8543356786163147e-19,1.8890187992294892e-14
1967.8999999999999,8.090049153784933e-22,6.532256614244698e-20,1.8757540223895734e-14
1968.1,9.548993712941674e-21,1.835923635691697e-19,1.881449048657072e-14
1968.2999999999997,7.000027115339079e-21,1.1150759375797395e-19,1.8750984407106155e-14
1968.4999999999998,2.7836368363385245e-20,1.9508212219865712e-19,1.8848721962471157e-14
1968.6999999999998,5.698523568072702e-20,3.8227689969991166e-20,1.86860545958271e-14
1968.8999999999999,7.238364100845392e-20,2.6089059583748173e-19,1.889045174926712e-14
1969.1,6.916260284977367e-20,5.177973685227355e-20,1.8696623581429306e-14
1969.3,3.5262059447791803e-20,2.868518788540061e-19,1.8806942003342456e-14
1969.4999999999998,1.9968333264377242e-20,6.776495937594376e-20,1.8746045865267247e-14
1969.6999999999998,3.2749916653477205e-20,1.6187344450190315e-19,1.8800106633826724e-14
1969.8999999999999,4.9307418877525636e-20,2.175703571959219e-19,1.8749340048226154e-14
1970.1,2.3372778960878604e-20,5.110736747473889e-20,1.8662319382959407e-14
1970.3,6.481932513457614e-22,1.5548372166120526e-19,1.8854086634999085e-14
1970.5,3.603097256851882e-20,1.460519850918028e-19,1.8574805272417702e-14
1970.6999999999998,4.0956280458873445e-20,9.456149491960809e-20,1.893248707093442e-14
1970.8999999999999,1.2404963720920557e-20,3.2697328867637866e-19,1.858057833405951e-14
1971.1,1.7900874560937134e-20,2.041976631613704e-19,1.8785784129158378e-14
1971.3,3.4854471842646314e-20,8.860734803864495e-20,1.8683568821486403e-14
1971.5,2.3510095806863487e-20,2.560993825964878e-19,1.873027277665619e-14
1971.7,8.1116651959074e-21,9.771722539193748e-20,1.875049685531195e-14
1971.8999999999999,1.7255180377507404e-21,8.815509449843018e-20,1.8652207524662378e-14
1972.1,8.91682401549083e-22,1.7839985155709446e-19,1.8713062716322385e-14
1972.3,2.0756746367028638e-21,1.1446147704635688e-19,1.8679194842223956e-14
1972.5,9.530621341543688e-21,8.654232889584678e-20,1.8764692750159927e-14
1972.7,2.7070370517207285e-20,2.2115957311772345e-19,1.863270554573925e-14
1972.9,5.614834144508639e-20,4.1274420000604014e-20,1.8750053159341666e-14
1973.1,4.3992177396238924e-20,1.9174220860871756e-19,1.8635350708049815e-14
1973.3,2.1306186540868962e-20,2.274720417476442e-19,1.868576852443782e-14
1973.5,9.521807139518182e-21,6.783539788947249e-20,1.8759223680381712e-14
1973.7,3.4972889061116836e-21,1.0363516504448368e-19,1.8637384248063223e-14
1973.9,1.1201774649105246e-20,2.0826291319888465e-19,1.8668011701439686e-14
1974.1000000000001,2.1662933379530972e-20,7.187705262950551e-20,1.8745911975247533e-14
1974.3,1.605403236586023e-20,2.180099505727325e-19,1.861057406305964e-14
1974.5,2.0602316100546714e-20,1.413715162121459e-19,1.8668830309294536e-14
1974.7,3.934997204599848e-20,1.5464005795279032e-19,1.8615990787959202e-14
1974.9,4.9946679853236906e-20,3.825884808845636e-19,1.8692292620027504e-14
1975.1000000000001,3.385873855885755e-20,5.948260007351064e-20,1.8634947583114982e-14
1975.3000000000002,9.758360730252126e-21,2.068568750278919e-19,1.8637930969195013e-14
1975.5,7.571965522053975e-21,8.480081217834287e-20,1.8630303788888254e-14
1975.7,3.2871678340169995e-20,1.6008016428917766e-19,1.8579478184019607e-14
1975.9,5.342266485574619e-20,8.141753125884956e-20,1.8657280297648724e-14
1976.1000000000001,2.9426453499044156e-20,1.5274089141095784e-19,1.863070860079935e-14
1976.3000000000002,8.529536065675719e-21,1.6453597468030573e-19,1.856173461817893e-14
1976.5000000000002,8.312908148913755e-21,1.277938519462675e-19,1.8683060807009206e-14
1976.7,1.1006098092931306e-20,6.139604863059696e-20,1.859289698032549e-14
1976.9,3.314922395629282e-20,2.784205240329551e-19,1.8552424551477973e-14
1977.1000000000001,1.99545876565288e-20,7.178617021189465e-20,1.8634115435214816e-14
1977.3000000000002,4.363105084452263e-21,2.4086282488644063e-19,1.8626052640671885e-14
1977.5000000000002,2.0967887074655954e-20,5.708817280222026e-20,1.8562263852994333e-14
1977.7000000000003,6.391008759099847e-20,2.489722413073752e-19,1.863354189944203e-14
1977.9,1.926418021246251e-20,1.1107771977433076e-19,1.8492904447827137e-14
1978.1000000000001,1.9355320868522955e-21,1.0700758837579075e-19,1.860987734671972e-14
1978.3000000000002,3.241900942022969e-20,2.323212658299012e-19,1.8596669789650395e-14
1978.5000000000002,6.17593022364624e-20,5.302005022565731e-20,1.8616458452188498e-14
1978.6999999999994,3.7077671745044626e-20,3.3251353328926943e-19,1.852364326785978e-14
1978.8999999999992,2.3484375472997862e-20,5.30287812905884e-20,1.8589789500469388e-14
1979.0999999999992,5.236924740508414e-21,2.0747664538278336e-19,1.8587967995891675e-14
1979.2999999999993,3.3755104447844133e-22,1.1799736008325034e-19,1.8548586577554985e-14
1979.4999999999993,1.0295259157328723e-20,2.9745946720600127e-19,1.8543887758445158e-14
1979.6999999999994,7.630215351692928e-21,4.43839584499073e-20,1.858309172335844e-14
1979.8999999999994,2.7965284134249777e-22,2.2078962659577694e-19,1.8531174127486348e-14
1980.0999999999992,4.193925463667009e-21,6.092610855411259e-20,1.8512700234252436e-14
1980.2999999999993,1.1294493541219364e-20,2.4809169641377166e-19,1.8620404534954973e-14
1980.4999999999993,1.50208844364152e-20,4.811328728598687e-20,1.8480160640849654e-14
1980.6999999999994,2.4563454857640318e-20,1.532150481733259e-19,1.861270099215558e-14
1980.8999999999994,2.1584407176617297e-20,1.5750885357619142e-19,1.847618745661685e-14
1981.0999999999995,1.337183286726462e-20,9.449781265069285e-20,1.851279426487019e-14
1981.2999999999993,1.1491537757455582e-20,1.6071256016462062e-19,1.8540180314447837e-14
1981.4999999999993,2.3292664085449333e-20,6.922110778824861e-20,1.85123840001576e-14
1981.6999999999994,6.022617768445566e-20,1.6813786817141956e-19,1.850561851010395e-14
1981.8999999999994,9.910556115371114e-20,1.3243550694463485e-19,1.8508390498175908e-14
1982.0999999999995,4.511744952505715e-20,1.5905887149147108e-19,1.849721257090093e-14
1982.2999999999995,3.947551412557194e-20,5.790975217634579e-20,1.8517284716596106e-14
1982.4999999999993,8.873418827752983e-20,2.175443732277724e-19,1.8485875857261718e-14
1982.6999999999994,1.0520187302929497e-19,1.9683144404854574e-19,1.843338022083693e-14
1982.8999999999994,5.721371644239029e-20,8.966556745413442e-20,1.857596513401036e-14
1983.0999999999995,2.5911767214737772e-20,4.0356750412979194e-19,1.8414128456551124e-14
1983.2999999999995,1.2440905664171433e-20,1.4290200689062224e-19,1.8536782369038324e-14
1983.4999999999995,2.456842784253496e-20,2.856956742401765e-19,1.8451682455618944e-14
1983.6999999999994,4.417244277123021e-20,1.1887400014715735e-19,1.847953331078627e-14
1983.8999999999994,3.884011291350312e-20,2.5711415633524083e-19,1.850380506308047e-14
1984.0999999999995,6.766855925274972e-21,3.927020335520928e-20,1.8390446695797867e-14
1984.2999999999995,1.1238582603906508e-22,2.0796284160336658e-19,1.8481228508899992e-14
1984.4999999999995,8.195987798134964e-21,3.6010534881557826e-20,1.8467960297435912e-14
1984.6999999999996,1.8591828669176104e-20,6.480820606480777e-19,1.8432114848983975e-14
1984.8999999999994,1.5713174880210163e-20,1.2276899505888387e-19,1.8438318351609522e-14
1985.0999999999995,1.7652373080259156e-20,5.63451010100652e-19,1.8506339831165197e-14
1985.2999999999995,2.4578685520040585e-20,1.0689628075978502e-19,1.8311282287564216e-14
1985.4999999999995,1.946687313422671e-20,2.0015712272277433e-19,1.8524534281802384e-14
1985.6999999999996,2.0782158395149524e-21,1.2131978776970208e-19,1.8379090350441593e-14
1985.8999999999996,2.943798152268343e-21,1.530315009659708e-19,1.841167894725473e-14
1986.0999999999995,3.5984910206206575e-21,3.8283442145938e-20,1.8424264382249476e-14
1986.2999999999995,4.159532786858142e-21,2.814580557534379e-19,1.8438067014389507e-14
1986.4999999999995,1.653475337705388e-20,6.867452069818026e-20,1.841553095967387e-14
1986.6999999999996,3.9259818329689887e-20,2.0197951921721336e-19,1.8349241909510264e-14
1986.8999999999996,3.8321471389013546e-20,1.0965181700256774e-19,1.841480160006898e-14
1987.0999999999997,4.2544115892542977e-20,2.5285147980972933e-19,1.8378894233529965e-14
1987.2999999999995,3.981177343914189e-20,1.052323775299802e-19,1.8409386569719168e-14
1987.4999999999995,1.2982482214583228e-20,1.37521238105621e-19,1.8336355301185504e-14
1987.6999999999996,1.1394657680490505e-20,1.41057444416884e-19,1.8398518999520553e-14
1987.8999999999996,1.6797574715868828e-21,9.143338736920623e-20,1.8371926491703305e-14
1988.0999999999997,7.079659541738641e-21,1.8586803319050082e-19,1.8431150042628896e-14
1988.2999999999997,2.4661759377585235e-20,6.629378586699962e-20,1.8365639131941856e-14
1988.4999999999995,2.09230008409501e-20,2.0537323337844912e-19,1.830171704426003e-14
1988.6999999999996,4.222294890491971e-20,6.190117153952016e-20,1.837782435829063e-14
1988.8999999999996,1.067467024172287e-19,2.1492672524532295e-19,1.8330905361002974e-14
1989.0999999999997,1.4368439222498832e-19,9.761965968280398e-20,1.8393053733497347e-14
1989.2999999999997,1.5417833981741425e-19,7.29471887551314e-20,1.8291392992081006e-14
1989.4999999999998,1.0833661975191464e-19,2.7331208284658594e-19,1.8498888798371736e-14
1989.6999999999996,5.234076887659792e-20,5.857307877229558e-20,1.818603387897692e-14
1989.8999999999996,2.970244216492633e-20,1.6164413410996692e-19,1.8404842254039817e-14
1990.0999999999997,4.55502998622867e-21,1.9955440494913572e-19,1.8327141042025526e-14
1990.2999999999997,3.3271244507307328e-21,6.948537776697533e-20,1.830830805320607e-14
1990.4999999999998,1.1669385001210537e-20,2.051700501741481e-19,1.8323037339975252e-14
1990.6999999999998,1.512202722806253e-20,6.872077346993773e-20,1.8286996307907275e-14
1990.8999999999996,1.8438046244393064e-20,1.6543689306568872e-19,1.834089487083528e-14
1991.0999999999997,5.88935712041602e-20,1.4768442785971985e-19,1.832858028580253e-14
1991.2999999999997,6.168569669738738e-20,1.2922873252669626e-19,1.8319312833426588e-14
1991.4999999999998,2.239092136012359e-20,1.6892415492725612e-19,1.8235519522769244e-14
1991.6999999999998,1.4186764849410412e-20,6.875546495414506e-20,1.830365439373672e-14
1991.8999999999999,5.9172934348273085e-21,9.51343357165097e-20,1.8324060673308332e-14
1992.0999999999997,2.9518420176907805e-20,3.8974573166365524e-19,1.8266636198838693e-14
1992.2999999999997,3.6118625229061894e-20,6.788099855183677e-21,1.8362440277974328e-14
1992.4999999999998,5.511045879885356e-20,2.722332747988152e-19,1.8217553957956003e-14
1992.6999999999998,5.219693588624102e-20,2.0015901746022658e-20,1.8355401841642268e-14
1992.8999999999999,3.157736590823991e-20,6.410495071561308e-19,1.827829894778161e-14
1993.1,3.400640169344527e-20,2.476737202834825e-20,1.8253628609608437e-14
1993.2999999999997,5.682110272123441e-20,3.0727188452234153e-19,1.8304926871949404e-14
1993.4999999999998,1.6197495336821597e-19,1.0697548813631911e-19,1.8204607766377402e-14
1993.6999999999998,1.4816106199483252e-19,2.014848599825062e-19,1.8327686745651143e-14
1993.8999999999999,1.0014719692923312e-19,8.709145580435134e-20,1.8259316415748812e-14
1994.1,6.589459199610127e-20,1.0351124484641363e-19,1.824651526676358e-14
1994.3,1.6833584263988536e-20,1.714596562771082e-19,1.8214595642143958e-14
1994.4999999999998,3.7914850092516275e-21,3.2167137604715874e-19,1.832561402779671e-14
1994.6999999999998,9.099006463347382e-21,1.045858385308314e-20,1.8200973480421636e-14
1994.8999999999999,3.400570927681264e-21,3.2212866255454557e-19,1.8250934373650888e-14
1995.1,3.499111362169221e-21,1.6431121574377211e-19,1.8198012702816696e-14
1995.3,1.0331295480694832e-20,1.0476942552320608e-19,1.8211563496063178e-14
