omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
302.4,1.9994243398723384e-22,1.4850688044531346e-20,4.995192551848419e-13
302.59999999999997,4.66315077896866e-23,2.3036243365042075e-20,4.982702455252012e-13
302.8,2.0882676949328715e-22,1.765937920155445e-20,4.969999733007908e-13
303.0,3.031072331629399e-23,1.755945946956153e-20,4.957132846972095e-13
303.2,1.0004053707993446e-22,2.119972895562525e-20,4.944036414335368e-13
303.40000000000003,1.9259601668739258e-23,1.594072385832033e-20,4.931679314158146e-13
303.6,2.3861066526926682e-23,2.2182103129975907e-20,4.918666698493848e-13
303.8,8.365149619368546e-23,1.6475540945543933e-20,4.906082634205466e-13
304.00000000000006,5.869667441664355e-22,1.7898331568459934e-20,4.89359966256302e-13
304.20000000000005,5.265932295428693e-22,2.079312958693377e-20,4.880496536076606e-13
304.40000000000003,7.158890092153309e-22,1.623161491048887e-20,4.868238728638895e-13
304.6000000000001,7.511081585084724e-23,1.95228791408355e-20,4.855455782483988e-13
304.80000000000007,8.97883245809803e-23,1.9727104293108355e-20,4.842925738074997e-13
305.00000000000006,1.1509345063171766e-22,1.5783923923276142e-20,4.83016740822213e-13
305.2,2.8838291807792724e-22,1.9859846658417846e-20,4.817515349921255e-13
305.4,2.0685788460411486e-22,1.671772507685256e-20,4.805234121437974e-13
305.59999999999997,3.1101968526042293e-22,2.2806891742347398e-20,4.792149764997286e-13
305.8,5.0543147622317555e-22,1.2901475733774511e-20,4.780247139754248e-13
306.0,7.273220940667599e-22,2.070566660526172e-20,4.767088603685942e-13
306.2,1.4442543936437026e-22,1.7302031606618806e-20,4.755228977061759e-13
306.40000000000003,4.304547028777569e-23,1.9580604182029643e-20,4.742173131708165e-13
306.6,8.297894109179231e-23,1.666956112162577e-20,4.730135438980613e-13
306.8,1.5074020585563143e-23,1.8827917591176738e-20,4.717411804832204e-13
307.00000000000006,1.3298436561043448e-22,1.732315096151488e-20,4.70523284041376e-13
307.20000000000005,2.6454326233412607e-22,1.8472126607454167e-20,4.69272261650858e-13
307.40000000000003,1.2131829674124526e-22,1.7024869790816903e-20,4.680267356694138e-13
307.6000000000001,1.5064166445099936e-22,1.842849989668274e-20,4.668109924125202e-13
307.80000000000007,3.2771074483522185e-23,1.8653648890397105e-20,4.655633044449473e-13
308.00000000000006,1.8955239561312698e-22,1.509986448629981e-20,4.643303020393251e-13
308.2,4.122673175487137e-22,1.9128086212000223e-20,4.630723307159275e-13
308.4,4.568305821951563e-22,1.9092468851315535e-20,4.618862502396058e-13
308.59999999999997,4.0337045470051227e-22,1.6546304222451586e-20,4.606294651784679e-13
308.8,2.6590472353113e-23,1.6680574072292563e-20,4.593930083704992e-13
309.0,1.412671222222934e-22,1.9879246319104183e-20,4.581809488959409e-13
309.2,2.8942559159448024e-22,1.6158602361037986e-20,4.569528238920797e-13
309.40000000000003,2.2725303529312862e-23,1.7862668828959224e-20,4.557474217577617e-13
309.6,7.218131642621746e-23,1.6717146258252822e-20,4.5452599055333073e-13
309.8,4.0560036650928835e-23,1.987737695747193e-20,4.5328691418437446e-13
310.00000000000006,2.21323973320402e-22,1.6023264330437312e-20,4.520792929137936e-13
310.20000000000005,5.302281058306297e-23,1.5892078550427075e-20,4.508642856670784e-13
310.40000000000003,8.736698360294128e-23,1.886598643085027e-20,4.496833798952436e-13
310.6000000000001,1.44843913705713e-23,1.927465463240121e-20,4.48412337617436e-13
310.80000000000007,6.274535462809841e-23,1.4844899873583763e-20,4.472624545786888e-13
311.00000000000006,1.562864153319989e-24,1.7456836766758888e-20,4.45993356837311e-13
311.2000000000001,3.72346098157797e-22,1.7570923765825124e-20,4.448066370179594e-13
311.4,2.237754579306027e-22,1.792548610747819e-20,4.4363862685677135e-13
311.59999999999997,9.690755949115612e-23,1.5989056764862927e-20,4.423816251742816e-13
311.8,6.193619245813918e-25,1.6144096030109512e-20,4.412221936271222e-13
312.0,2.0182463874212756e-22,2.1634837981723354e-20,4.40004635983079e-13
312.2,2.2088107857888544e-24,1.1480304775741044e-20,4.388404112366118e-13
312.40000000000003,1.132529317716552e-22,2.14159781884676e-20,4.3758348085157943e-13
312.6,1.1204190045485206e-22,1.5042339891543404e-20,4.364540056617125e-13
312.8,1.548874249251015e-24,1.833861401909081e-20,4.352261837969497e-13
313.00000000000006,3.3767505905328546e-22,1.719547483218281e-20,4.3400706958795573e-13
313.20000000000005,2.99023071705535e-22,1.597582199048342e-20,4.3289317417332805e-13
313.40000000000003,3.2923004878050627e-22,2.14956396607869e-20,4.3162803692514676e-13
313.6000000000001,3.198693695772242e-23,1.1242998027647743e-20,4.3049826915826745e-13
313.80000000000007,5.138476091883216e-23,2.0846750546179674e-20,4.29285301006518e-13
314.00000000000006,1.2427035474362527e-22,1.7209013883920475e-20,4.2810530742681194e-13
314.2000000000001,1.526718211885831e-22,1.3889763884043155e-20,4.2692214183098555e-13
314.4000000000001,1.3732579593070193e-22,2.2027974190514672e-20,4.257411208925897e-13
314.59999999999997,2.605124002855563e-23,1.2883749943969834e-20,4.245919037411909e-13
314.79999999999995,1.4339391988370834e-22,1.7210610581905268e-20,4.2334798444195115e-13
315.0,3.422688155898468e-22,2.229204309171827e-20,4.222595153585008e-13
315.2,4.358437845640318e-22,1.1996877252225897e-20,4.2102506098041227e-13
315.4,1.583463236710042e-22,1.9427226772564423e-20,4.19884401023057e-13
315.6,1.5887618656729914e-22,1.4225628325739277e-20,4.1870161290192965e-13
315.8,8.816718768476721e-23,1.8058741833414307e-20,4.1751838805033703e-13
316.0,4.069548949939086e-22,1.8362423226746014e-20,4.1638746926403364e-13
316.20000000000005,2.224988008311349e-22,1.2222794903206918e-20,4.152177418196664e-13
316.40000000000003,1.402245362407187e-22,2.1173402141812405e-20,4.1400759004332617e-13
316.6,1.609721834460023e-22,1.413961139076199e-20,4.12880231276318e-13
316.80000000000007,4.705618596642188e-22,1.6382544663451173e-20,4.117283695873988e-13
317.00000000000006,9.711071399431992e-23,1.765590313549294e-20,4.10485537645429e-13
317.20000000000005,2.1843776869777077e-23,1.3132328645068617e-20,4.094565004871356e-13
317.4000000000001,2.999968091655645e-22,2.038694158503928e-20,4.0821390599472665e-13
317.59999999999997,4.745638913176402e-22,1.7091894951918424e-20,4.070893055038123e-13
317.79999999999995,6.773133165285441e-22,1.467638388462679e-20,4.059145676896065e-13
318.0,2.1652333267606987e-22,1.956777955102674e-20,4.047892258332793e-13
318.2,1.2212403012656214e-22,1.1258017410788384e-20,4.0361550755890273e-13
318.4,1.2639341022978469e-23,2.110902723729076e-20,4.024858749053619e-13
318.6,1.5370631120406554e-22,1.361506816507664e-20,4.01346114961084e-13
318.8,4.46919441904877e-22,1.7146290464013735e-20,4.001598162635295e-13
319.0,4.290484006029525e-22,1.4563984008063238e-20,3.990876116744687e-13
319.20000000000005,2.311008443449218e-22,1.5288247258322335e-20,3.9787982399406736e-13
319.40000000000003,7.31342169999852e-23,1.8023035003343496e-20,3.9678027388112226e-13
319.6,2.272820298834651e-22,1.4513435687185224e-20,3.9560600278288976e-13
319.80000000000007,2.8678475410944294e-22,1.4724195440426234e-20,3.9451631196008e-13
320.00000000000006,4.7351688744925505e-22,1.7787253696012015e-20,3.93329775096949e-13
320.20000000000005,2.4384599632947297e-22,1.2822903209243767e-20,3.922410707217829e-13
320.4000000000001,5.900671671699683e-22,1.874921076666933e-20,3.9110229388144597e-13
320.6000000000001,3.684493838306764e-22,1.2439483724896226e-20,3.8995283374598634e-13
320.79999999999995,1.9014694120082835e-22,1.9439329162760553e-20,3.8886279467126425e-13
321.0,2.5451046474100654e-22,1.2016708073207103e-20,3.8766200084113573e-13
321.2,1.8845277251588068e-22,1.5384900511173413e-20,3.8660029077779406e-13
321.4,3.490586079270945e-23,2.0006463774319644e-20,3.854456366356622e-13
321.6,4.791191421337564e-22,1.3382623116480816e-20,3.8433957354669906e-13
321.8,1.3625113433265885e-22,1.3711052334889126e-20,3.832014275643414e-13
322.0,1.9105773862814052e-23,1.7461564682490543e-20,3.8208832327283707e-13
322.20000000000005,6.678666858272065e-23,1.41259533515482e-20,3.8097432604674245e-13
322.40000000000003,1.5219522807407008e-23,1.7806188839550575e-20,3.798630373181613e-13
322.6,2.7344235165085144e-22,1.3870982839934482e-20,3.787134680545037e-13
322.80000000000007,3.36180174140645e-22,1.476382476696499e-20,3.77617587857912e-13
323.00000000000006,4.1733595224396075e-22,1.9966708051161593e-20,3.7654712864178023e-13
323.20000000000005,3.1359151692295084e-23,8.777162295504187e-21,3.75354546347461e-13
323.4000000000001,3.6084620614003216e-23,2.1271894008842985e-20,3.7430144617860557e-13
323.6000000000001,1.829320643639251e-22,1.589881703045409e-20,3.731561047574455e-13
323.79999999999995,4.4873548069082914e-23,1.1148223504340625e-20,3.7207137760978854e-13
324.0,1.8778560261433787e-23,1.9512106217401933e-20,3.709338856530596e-13
324.2,6.591429043620198e-23,1.226377242259184e-20,3.699025827291645e-13
324.4,4.1186406318363474e-23,1.525617350850678e-20,3.6872617659788585e-13
324.6,2.4233348919873256e-23,1.7290897867336368e-20,3.676915559555633e-13
324.8,4.551133776852193e-23,1.0911113008538745e-20,3.6653642866377976e-13
325.0,1.1418159979974629e-23,2.238567125497747e-20,3.654599034237061e-13
325.20000000000005,1.2014801641572657e-23,8.951949711347752e-21,3.64375317814652e-13
325.40000000000003,9.661733424129409e-23,1.7925755451112742e-20,3.6326254527650504e-13
325.6,5.789356886705609e-23,1.5854298726205827e-20,3.621865986789352e-13
325.80000000000007,1.683571986664636e-22,1.2568694020949559e-20,3.6106794544931137e-13
326.00000000000006,1.0176085398155469e-22,1.7148417829625154e-20,3.6000888508979387e-13
326.20000000000005,1.7241519458969564e-22,1.267059892553353e-20,3.5889472495845447e-13
326.4000000000001,1.835379720361516e-24,1.554176596662534e-20,3.5782568042950745e-13
326.6000000000001,1.3456591214429874e-22,1.669836882546107e-20,3.5675413925540523e-13
326.80000000000007,6.412694676884527e-22,1.071562987175131e-20,3.556366859190912e-13
326.99999999999994,3.0850078269332777e-22,2.06267736152192e-20,3.545864845549842e-13
327.2,1.550415239402205e-22,1.2931688554606601e-20,3.5348235023498797e-13
327.4,4.1411987464585486e-22,1.2373675376741574e-20,3.5239996291612776e-13
327.59999999999997,1.1001231100988872e-22,1.6919639521259516e-20,3.5131021117075914e-13
327.8,5.387791817819317e-23,1.2506271822779145e-20,3.5028410873146595e-13
328.0,2.2645676017372564e-22,1.7647504925401224e-20,3.491209399151548e-13
328.2,3.998257683094557e-22,1.2263159006135499e-20,3.4811564300297356e-13
328.40000000000003,3.4334887108192834e-22,1.389237673486252e-20,3.470105288425328e-13
328.6,3.5880970392450375e-22,1.6379262027868227e-20,3.4597352579307936e-13
328.8,3.13213140258362e-22,1.3582461017934988e-20,3.448511446451488e-13
329.00000000000006,2.2146792030033343e-22,1.2478583197478088e-20,3.4384421186986683e-13
329.20000000000005,4.400310307644952e-23,1.9404136001021144e-20,3.4271072679192784e-13
329.40000000000003,4.1046155093817765e-23,1.0661242598002259e-20,3.4169989794292974e-13
329.6000000000001,3.9213325551216503e-22,1.352066960006935e-20,3.406357444964655e-13
329.80000000000007,3.669154283073164e-22,1.8078979530535905e-20,3.3951872847772586e-13
330.00000000000006,9.54033406916685e-22,1.1496451488571837e-20,3.3853842926202023e-13
330.2,4.864050611672812e-22,1.481960850458924e-20,3.3739184496811397e-13
330.4,1.1688467824226934e-22,1.4855195879982872e-20,3.363923129813127e-13
330.59999999999997,1.2130770879528978e-23,1.3790776720126783e-20,3.3532809100430316e-13
330.8,3.80793786310086e-23,1.5635589646416965e-20,3.3422599957016395e-13
331.0,1.1767785833930845e-22,1.2966118762616205e-20,3.332018806230098e-13
331.2,1.0573739873615237e-22,1.4454294708634013e-20,3.3217472704714543e-13
331.40000000000003,2.0284261441550695e-22,1.407296513883481e-20,3.310732774990535e-13
331.6,2.3950889262786647e-22,1.2256111158625948e-20,3.3006553966761263e-13
331.8,6.540029089551021e-23,1.6244347402568534e-20,3.2900214288112526e-13
332.00000000000006,1.5409727078654682e-22,1.3681135101654265e-20,3.2796086887528696e-13
332.20000000000005,3.9544973674041885e-22,1.2459163316480345e-20,3.2691869206585753e-13
332.40000000000003,7.015483951942672e-23,1.4159301597271312e-20,3.2588331352741614e-13
332.6000000000001,8.507437275590223e-23,1.432883367943985e-20,3.2480321675975375e-13
332.80000000000007,4.516608724303789e-23,1.5442787363140858e-20,3.2381519828123883e-13
333.00000000000006,4.2181294290965967e-22,1.2064130724167622e-20,3.227262183619995e-13
333.2,3.9918983275866766e-22,1.5257245260261924e-20,3.21724762136458e-13
333.4,1.3509055555605228e-21,1.0887269895451992e-20,3.206606493199189e-13
333.59999999999997,8.566549670571388e-22,1.8009055137076034e-20,3.1961799491664163e-13
333.8,1.5417979404168636e-22,1.210127235248573e-20,3.1861725959609925e-13
334.0,4.494829110374919e-22,1.2401718571677283e-20,3.1754758257383816e-13
334.2,6.614183655222545e-23,1.8447186755119913e-20,3.16534808388694e-13
334.40000000000003,2.3561519394749816e-23,1.0020783615010799e-20,3.154987351022032e-13
334.6,3.356660190988111e-22,1.480426926545778e-20,3.144895085761173e-13
334.8,1.9328476407031662e-22,1.5359895123472267e-20,3.134569616538917e-13
335.00000000000006,5.201511918846455e-22,9.075268659988407e-21,3.12440838186339e-13
335.20000000000005,4.67435389021069e-22,2.1361088290268523e-20,3.11408309997571e-13
335.40000000000003,9.044148408514624e-22,8.073895364201082e-21,3.103684597767783e-13
335.6000000000001,8.884547570150072e-22,1.6953563952200954e-20,3.0938208647943314e-13
335.80000000000007,3.451283913355896e-22,1.2712108920642262e-20,3.0832853449463824e-13
336.00000000000006,7.141192525378782e-23,1.5129620784561746e-20,3.073349706242731e-13
336.2000000000001,1.2422800902839412e-22,1.1649406099969386e-20,3.0626704838390116e-13
336.4,4.0379978669892196e-22,1.4538608554696752e-20,3.0530543179406025e-13
336.59999999999997,3.7504252896585288e-22,1.2126807021448513e-20,3.042459225536939e-13
336.8,2.419992631338492e-22,1.4667654842012707e-20,3.0326905211821364e-13
337.0,6.578574853257281e-22,1.2413811452885393e-20,3.0222061525683773e-13
337.2,5.6249628924095795e-22,1.3724909998761845e-20,3.0123987430825745e-13
337.40000000000003,8.012432859504044e-22,1.3055088694647893e-20,3.002323689578532e-13
337.6,4.301792508728417e-22,1.3916038018433312e-20,2.9920272799344485e-13
337.8,5.071840770353333e-22,1.1736511351090981e-20,2.982316116421685e-13
338.00000000000006,1.6929427476647172e-22,1.507230398630475e-20,2.9720000060859954e-13
338.20000000000005,3.8230139251075274e-22,1.0980672323635111e-20,2.962229635273751e-13
338.40000000000003,3.0291243588315513e-22,1.69001829152189e-20,2.9517823467398515e-13
338.6000000000001,2.285903761174569e-22,1.1007631738507257e-20,2.942432129117725e-13
338.80000000000007,2.982660568580096e-22,1.2989272716335427e-20,2.932055786999648e-13
339.00000000000006,3.5542046794920707e-22,1.4649115481746606e-20,2.922095501209558e-13
339.2000000000001,2.645751388865614e-22,1.29434075072834e-20,2.912005191148591e-13
339.4000000000001,2.4841460768251287e-22,1.0889683348866694e-20,2.9023507440184044e-13
339.59999999999997,2.457438881607069e-22,1.645008381026705e-20,2.8921853817472716e-13
339.79999999999995,6.183619370156335e-23,1.1579432838341646e-20,2.882520387105312e-13
340.0,9.540235795991269e-23,1.2538068255545215e-20,2.872228702629222e-13
340.2,2.541732730492892e-22,1.3041340556911232e-20,2.8628433672285e-13
340.4,8.688355987281715e-23,1.5278010987118395e-20,2.8523856638049074e-13
340.6,2.216269574763685e-23,1.1382603972324987e-20,2.843147438818148e-13
340.8,5.555186785626661e-22,1.0722669879400082e-20,2.832670452423943e-13
341.0,1.9847279284595764e-22,1.5823151586036628e-20,2.8233270287191213e-13
341.20000000000005,8.078314604035288e-23,1.2288987092111361e-20,2.8134561052538235e-13
341.40000000000003,2.2746426132576386e-23,1.3011618710877301e-20,2.803289625858079e-13
341.6,1.459591506918495e-22,1.0181522699240769e-20,2.7940769146837576e-13
341.80000000000007,2.055946216060513e-22,1.8182169965918007e-20,2.7836428407853005e-13
342.00000000000006,7.428416198834052e-22,8.005791885774606e-21,2.7744962050640406e-13
342.20000000000005,6.143771001972945e-22,1.7302163263106556e-20,2.7641370692701184e-13
342.4000000000001,5.177372322845188e-22,9.91653741739305e-21,2.7548517693080006e-13
342.59999999999997,1.6785622911335132e-22,1.687525396538295e-20,2.745027580925204e-13
342.79999999999995,4.49105317641717e-22,7.137915762385751e-21,2.7352374337010657e-13
343.0,1.7557366618864486e-22,1.780713750723144e-20,2.7257572367323026e-13
343.2,1.7185679360899386e-22,1.1532653657036524e-20,2.715818937700445e-13
343.4,1.4580751806284763e-22,1.19260108968311e-20,2.7063645088113513e-13
343.6,4.304742380632399e-22,1.1533440780836301e-20,2.6964550836182376e-13
343.8,2.0992470755312672e-22,1.4113541392469115e-20,2.687213432807029e-13
